num,x_coord,y_coord,radius,angle_rad,angle_deg,label,is_pseudo,pseudoprime_types
36,-2,3,3.6056,2.1588,123.69,composite,0,[]
37,-3,3,4.2426,2.3562,135.0,prime,0,[]
38,-3,2,3.6056,2.5536,146.31,composite,0,[]
39,-3,1,3.1623,2.8198,161.57,composite,0,[]
40,-3,0,3.0,3.1416,180.0,composite,0,[]
41,-3,-1,3.1623,3.4633,198.43,prime,0,[]
42,-3,-2,3.6056,3.7296,213.69,composite,0,[]
43,-3,-3,4.2426,3.927,225.0,prime,0,[]
44,-2,-3,3.6056,4.1244,236.31,composite,0,[]
45,-1,-3,3.1623,4.3906,251.57,composite,0,[]
46,0,-3,3.0,4.7124,270.0,composite,0,[]
47,1,-3,3.1623,5.0341,288.43,prime,0,[]
48,2,-3,3.6056,5.3004,303.69,composite,0,[]
49,3,-3,4.2426,5.4978,315.0,composite,0,[]
50,4,-3,5.0,5.6397,323.13,composite,0,[]
51,4,-2,4.4721,5.8195,333.43,composite,0,[]
52,4,-1,4.1231,6.0382,345.96,composite,0,[]
53,4,0,4.0,0.0,0.0,prime,0,[]
54,4,1,4.1231,0.245,14.04,composite,0,[]
55,4,2,4.4721,0.4636,26.57,composite,0,[]
56,4,3,5.0,0.6435,36.87,composite,0,[]
57,4,4,5.6569,0.7854,45.0,composite,0,[]
58,3,4,5.0,0.9273,53.13,composite,0,[]
59,2,4,4.4721,1.1071,63.43,prime,0,[]
60,1,4,4.1231,1.3258,75.96,composite,0,[]
61,0,4,4.0,1.5708,90.0,prime,0,[]
62,-1,4,4.1231,1.8158,104.04,composite,0,[]
63,-2,4,4.4721,2.0344,116.57,composite,0,[]
64,-3,4,5.0,2.2143,126.87,composite,0,[]
65,-4,4,5.6569,2.3562,135.0,composite,0,[]
66,-4,3,5.0,2.4981,143.13,composite,0,[]
67,-4,2,4.4721,2.6779,153.43,prime,0,[]
68,-4,1,4.1231,2.8966,165.96,composite,0,[]
69,-4,0,4.0,3.1416,180.0,composite,0,[]
70,-4,-1,4.1231,3.3866,194.04,composite,0,[]
71,-4,-2,4.4721,3.6052,206.57,prime,0,[]
72,-4,-3,5.0,3.7851,216.87,composite,0,[]
73,-4,-4,5.6569,3.927,225.0,prime,0,[]
74,-3,-4,5.0,4.0689,233.13,composite,0,[]
75,-2,-4,4.4721,4.2487,243.43,composite,0,[]
76,-1,-4,4.1231,4.4674,255.96,composite,0,[]
77,0,-4,4.0,4.7124,270.0,composite,0,[]
78,1,-4,4.1231,4.9574,284.04,composite,0,[]
79,2,-4,4.4721,5.176,296.57,prime,0,[]
80,3,-4,5.0,5.3559,306.87,composite,0,[]
81,4,-4,5.6569,5.4978,315.0,composite,0,[]
82,5,-4,6.4031,5.6084,321.34,composite,0,[]
83,5,-3,5.831,5.7428,329.04,prime,0,[]
84,5,-2,5.3852,5.9027,338.2,composite,0,[]
85,5,-1,5.099,6.0858,348.69,composite,0,[]
86,5,0,5.0,0.0,0.0,composite,0,[]
87,5,1,5.099,0.1974,11.31,composite,0,[]
88,5,2,5.3852,0.3805,21.8,composite,0,[]
89,5,3,5.831,0.5404,30.96,prime,0,[]
90,5,4,6.4031,0.6747,38.66,composite,0,[]
91,5,5,7.0711,0.7854,45.0,pseudoprime,1,['FERMAT_3']
92,4,5,6.4031,0.8961,51.34,composite,0,[]
93,3,5,5.831,1.0304,59.04,composite,0,[]
94,2,5,5.3852,1.1903,68.2,composite,0,[]
95,1,5,5.099,1.3734,78.69,composite,0,[]
96,0,5,5.0,1.5708,90.0,composite,0,[]
97,-1,5,5.099,1.7682,101.31,prime,0,[]
98,-2,5,5.3852,1.9513,111.8,composite,0,[]
99,-3,5,5.831,2.1112,120.96,composite,0,[]
100,-4,5,6.4031,2.2455,128.66,composite,0,[]
101,-5,5,7.0711,2.3562,135.0,prime,0,[]
102,-5,4,6.4031,2.4669,141.34,composite,0,[]
103,-5,3,5.831,2.6012,149.04,prime,0,[]
104,-5,2,5.3852,2.7611,158.2,composite,0,[]
105,-5,1,5.099,2.9442,168.69,composite,0,[]
106,-5,0,5.0,3.1416,180.0,composite,0,[]
107,-5,-1,5.099,3.339,191.31,prime,0,[]
108,-5,-2,5.3852,3.5221,201.8,composite,0,[]
109,-5,-3,5.831,3.682,210.96,prime,0,[]
110,-5,-4,6.4031,3.8163,218.66,composite,0,[]
111,-5,-5,7.0711,3.927,225.0,composite,0,[]
112,-4,-5,6.4031,4.0376,231.34,composite,0,[]
113,-3,-5,5.831,4.172,239.04,prime,0,[]
114,-2,-5,5.3852,4.3319,248.2,composite,0,[]
115,-1,-5,5.099,4.515,258.69,composite,0,[]
116,0,-5,5.0,4.7124,270.0,composite,0,[]
117,1,-5,5.099,4.9098,281.31,composite,0,[]
118,2,-5,5.3852,5.0929,291.8,composite,0,[]
119,3,-5,5.831,5.2528,300.96,composite,0,[]
120,4,-5,6.4031,5.3871,308.66,composite,0,[]
121,5,-5,7.0711,5.4978,315.0,pseudoprime,1,"['FERMAT_3', 'MILLER_RABIN_3', 'EULER_3', 'EULER_JACOBI_3']"
122,6,-5,7.8102,5.5884,320.19,composite,0,[]
123,6,-4,7.2111,5.6952,326.31,composite,0,[]
124,6,-3,6.7082,5.8195,333.43,pseudoprime,1,['FERMAT_5']
125,6,-2,6.3246,5.9614,341.57,composite,0,[]
126,6,-1,6.0828,6.118,350.54,composite,0,[]
127,6,0,6.0,0.0,0.0,prime,0,[]
128,6,1,6.0828,0.1651,9.46,composite,0,[]
129,6,2,6.3246,0.3218,18.43,composite,0,[]
130,6,3,6.7082,0.4636,26.57,composite,0,[]
131,6,4,7.2111,0.588,33.69,prime,0,[]
132,6,5,7.8102,0.6947,39.81,composite,0,[]
133,6,6,8.4853,0.7854,45.0,composite,0,[]
134,5,6,7.8102,0.8761,50.19,composite,0,[]
135,4,6,7.2111,0.9828,56.31,composite,0,[]
136,3,6,6.7082,1.1071,63.43,composite,0,[]
137,2,6,6.3246,1.249,71.57,prime,0,[]
138,1,6,6.0828,1.4056,80.54,composite,0,[]
139,0,6,6.0,1.5708,90.0,prime,0,[]
140,-1,6,6.0828,1.7359,99.46,composite,0,[]
141,-2,6,6.3246,1.8925,108.43,composite,0,[]
142,-3,6,6.7082,2.0344,116.57,composite,0,[]
143,-4,6,7.2111,2.1588,123.69,composite,0,[]
144,-5,6,7.8102,2.2655,129.81,composite,0,[]
145,-6,6,8.4853,2.3562,135.0,composite,0,[]
146,-6,5,7.8102,2.4469,140.19,composite,0,[]
147,-6,4,7.2111,2.5536,146.31,composite,0,[]
148,-6,3,6.7082,2.6779,153.43,composite,0,[]
149,-6,2,6.3246,2.8198,161.57,prime,0,[]
150,-6,1,6.0828,2.9764,170.54,composite,0,[]
151,-6,0,6.0,3.1416,180.0,prime,0,[]
152,-6,-1,6.0828,3.3067,189.46,composite,0,[]
153,-6,-2,6.3246,3.4633,198.43,composite,0,[]
154,-6,-3,6.7082,3.6052,206.57,composite,0,[]
155,-6,-4,7.2111,3.7296,213.69,composite,0,[]
156,-6,-5,7.8102,3.8363,219.81,composite,0,[]
157,-6,-6,8.4853,3.927,225.0,prime,0,[]
158,-5,-6,7.8102,4.0177,230.19,composite,0,[]
159,-4,-6,7.2111,4.1244,236.31,composite,0,[]
160,-3,-6,6.7082,4.2487,243.43,composite,0,[]
161,-2,-6,6.3246,4.3906,251.57,composite,0,[]
162,-1,-6,6.0828,4.5472,260.54,composite,0,[]
163,0,-6,6.0,4.7124,270.0,prime,0,[]
164,1,-6,6.0828,4.8775,279.46,composite,0,[]
165,2,-6,6.3246,5.0341,288.43,composite,0,[]
166,3,-6,6.7082,5.176,296.57,composite,0,[]
167,4,-6,7.2111,5.3004,303.69,prime,0,[]
168,5,-6,7.8102,5.4071,309.81,composite,0,[]
169,6,-6,8.4853,5.4978,315.0,pseudoprime,1,['NSW']
170,7,-6,9.2195,5.5746,319.4,composite,0,[]
171,7,-5,8.6023,5.6629,324.46,composite,0,[]
172,7,-4,8.0623,5.764,330.26,composite,0,[]
173,7,-3,7.6158,5.8783,336.8,prime,0,[]
174,7,-2,7.2801,6.0049,344.05,composite,0,[]
175,7,-1,7.0711,6.1413,351.87,composite,0,[]
176,7,0,7.0,0.0,0.0,composite,0,[]
177,7,1,7.0711,0.1419,8.13,composite,0,[]
178,7,2,7.2801,0.2783,15.95,composite,0,[]
179,7,3,7.6158,0.4049,23.2,prime,0,[]
180,7,4,8.0623,0.5191,29.74,composite,0,[]
181,7,5,8.6023,0.6202,35.54,prime,0,[]
182,7,6,9.2195,0.7086,40.6,composite,0,[]
183,7,7,9.8995,0.7854,45.0,composite,0,[]
184,6,7,9.2195,0.8622,49.4,composite,0,[]
185,5,7,8.6023,0.9505,54.46,composite,0,[]
186,4,7,8.0623,1.0517,60.26,composite,0,[]
187,3,7,7.6158,1.1659,66.8,composite,0,[]
188,2,7,7.2801,1.2925,74.05,composite,0,[]
189,1,7,7.0711,1.4289,81.87,composite,0,[]
190,0,7,7.0,1.5708,90.0,composite,0,[]
191,-1,7,7.0711,1.7127,98.13,prime,0,[]
192,-2,7,7.2801,1.8491,105.95,composite,0,[]
193,-3,7,7.6158,1.9757,113.2,prime,0,[]
194,-4,7,8.0623,2.0899,119.74,composite,0,[]
195,-5,7,8.6023,2.191,125.54,composite,0,[]
196,-6,7,9.2195,2.2794,130.6,composite,0,[]
197,-7,7,9.8995,2.3562,135.0,prime,0,[]
198,-7,6,9.2195,2.433,139.4,composite,0,[]
199,-7,5,8.6023,2.5213,144.46,prime,0,[]
200,-7,4,8.0623,2.6224,150.26,composite,0,[]
201,-7,3,7.6158,2.7367,156.8,composite,0,[]
202,-7,2,7.2801,2.8633,164.05,composite,0,[]
203,-7,1,7.0711,2.9997,171.87,composite,0,[]
204,-7,0,7.0,3.1416,180.0,composite,0,[]
205,-7,-1,7.0711,3.2835,188.13,composite,0,[]
206,-7,-2,7.2801,3.4199,195.95,composite,0,[]
207,-7,-3,7.6158,3.5465,203.2,composite,0,[]
208,-7,-4,8.0623,3.6607,209.74,composite,0,[]
209,-7,-5,8.6023,3.7618,215.54,composite,0,[]
210,-7,-6,9.2195,3.8502,220.6,composite,0,[]
211,-7,-7,9.8995,3.927,225.0,prime,0,[]
212,-6,-7,9.2195,4.0038,229.4,composite,0,[]
213,-5,-7,8.6023,4.0921,234.46,composite,0,[]
214,-4,-7,8.0623,4.1932,240.26,composite,0,[]
215,-3,-7,7.6158,4.3075,246.8,composite,0,[]
216,-2,-7,7.2801,4.4341,254.05,composite,0,[]
217,-1,-7,7.0711,4.5705,261.87,pseudoprime,1,"['FERMAT_5', 'EULER_5']"
218,0,-7,7.0,4.7124,270.0,composite,0,[]
219,1,-7,7.0711,4.8543,278.13,composite,0,[]
220,2,-7,7.2801,4.9907,285.95,composite,0,[]
221,3,-7,7.6158,5.1173,293.2,composite,0,[]
222,4,-7,8.0623,5.2315,299.74,composite,0,[]
223,5,-7,8.6023,5.3326,305.54,prime,0,[]
224,6,-7,9.2195,5.421,310.6,composite,0,[]
225,7,-7,9.8995,5.4978,315.0,composite,0,[]
226,8,-7,10.6301,5.5644,318.81,composite,0,[]
227,8,-6,10.0,5.6397,323.13,prime,0,[]
228,8,-5,9.434,5.7246,327.99,composite,0,[]
229,8,-4,8.9443,5.8195,333.43,prime,0,[]
230,8,-3,8.544,5.9244,339.44,composite,0,[]
231,8,-2,8.2462,6.0382,345.96,composite,0,[]
232,8,-1,8.0623,6.1588,352.87,composite,0,[]
233,8,0,8.0,0.0,0.0,prime,0,[]
234,8,1,8.0623,0.1244,7.13,composite,0,[]
235,8,2,8.2462,0.245,14.04,composite,0,[]
236,8,3,8.544,0.3588,20.56,composite,0,[]
237,8,4,8.9443,0.4636,26.57,composite,0,[]
238,8,5,9.434,0.5586,32.01,composite,0,[]
239,8,6,10.0,0.6435,36.87,prime,0,[]
240,8,7,10.6301,0.7188,41.19,composite,0,[]
241,8,8,11.3137,0.7854,45.0,prime,0,[]
242,7,8,10.6301,0.852,48.81,composite,0,[]
243,6,8,10.0,0.9273,53.13,composite,0,[]
244,5,8,9.434,1.0122,57.99,composite,0,[]
245,4,8,8.9443,1.1071,63.43,composite,0,[]
246,3,8,8.544,1.212,69.44,composite,0,[]
247,2,8,8.2462,1.3258,75.96,composite,0,[]
248,1,8,8.0623,1.4464,82.87,composite,0,[]
249,0,8,8.0,1.5708,90.0,composite,0,[]
250,-1,8,8.0623,1.6952,97.13,composite,0,[]
251,-2,8,8.2462,1.8158,104.04,prime,0,[]
252,-3,8,8.544,1.9296,110.56,composite,0,[]
253,-4,8,8.9443,2.0344,116.57,composite,0,[]
254,-5,8,9.434,2.1294,122.01,composite,0,[]
255,-6,8,10.0,2.2143,126.87,composite,0,[]
256,-7,8,10.6301,2.2896,131.19,composite,0,[]
257,-8,8,11.3137,2.3562,135.0,prime,0,[]
258,-8,7,10.6301,2.4228,138.81,composite,0,[]
259,-8,6,10.0,2.4981,143.13,composite,0,[]
260,-8,5,9.434,2.583,147.99,composite,0,[]
261,-8,4,8.9443,2.6779,153.43,composite,0,[]
262,-8,3,8.544,2.7828,159.44,composite,0,[]
263,-8,2,8.2462,2.8966,165.96,prime,0,[]
264,-8,1,8.0623,3.0172,172.87,composite,0,[]
265,-8,0,8.0,3.1416,180.0,composite,0,[]
266,-8,-1,8.0623,3.2659,187.13,composite,0,[]
267,-8,-2,8.2462,3.3866,194.04,composite,0,[]
268,-8,-3,8.544,3.5004,200.56,composite,0,[]
269,-8,-4,8.9443,3.6052,206.57,prime,0,[]
270,-8,-5,9.434,3.7002,212.01,composite,0,[]
271,-8,-6,10.0,3.7851,216.87,prime,0,[]
272,-8,-7,10.6301,3.8604,221.19,composite,0,[]
273,-8,-8,11.3137,3.927,225.0,composite,0,[]
274,-7,-8,10.6301,3.9936,228.81,composite,0,[]
275,-6,-8,10.0,4.0689,233.13,composite,0,[]
276,-5,-8,9.434,4.1538,237.99,composite,0,[]
277,-4,-8,8.9443,4.2487,243.43,prime,0,[]
278,-3,-8,8.544,4.3536,249.44,composite,0,[]
279,-2,-8,8.2462,4.4674,255.96,composite,0,[]
280,-1,-8,8.0623,4.588,262.87,composite,0,[]
281,0,-8,8.0,4.7124,270.0,prime,0,[]
282,1,-8,8.0623,4.8367,277.13,composite,0,[]
283,2,-8,8.2462,4.9574,284.04,prime,0,[]
284,3,-8,8.544,5.0712,290.56,composite,0,[]
285,4,-8,8.9443,5.176,296.57,composite,0,[]
286,5,-8,9.434,5.271,302.01,pseudoprime,1,['FERMAT_3']
287,6,-8,10.0,5.3559,306.87,composite,0,[]
288,7,-8,10.6301,5.4312,311.19,composite,0,[]
289,8,-8,11.3137,5.4978,315.0,composite,0,[]
290,9,-8,12.0416,5.5565,318.37,composite,0,[]
291,9,-7,11.4018,5.6221,322.13,composite,0,[]
292,9,-6,10.8167,5.6952,326.31,composite,0,[]
293,9,-5,10.2956,5.7761,330.95,prime,0,[]
294,9,-4,9.8489,5.865,336.04,composite,0,[]
295,9,-3,9.4868,5.9614,341.57,composite,0,[]
296,9,-2,9.2195,6.0645,347.47,composite,0,[]
297,9,-1,9.0554,6.1725,353.66,composite,0,[]
298,9,0,9.0,0.0,0.0,composite,0,[]
299,9,1,9.0554,0.1107,6.34,composite,0,[]
300,9,2,9.2195,0.2187,12.53,composite,0,[]
301,9,3,9.4868,0.3218,18.43,composite,0,[]
302,9,4,9.8489,0.4182,23.96,composite,0,[]
303,9,5,10.2956,0.5071,29.05,composite,0,[]
304,9,6,10.8167,0.588,33.69,composite,0,[]
305,9,7,11.4018,0.661,37.87,composite,0,[]
306,9,8,12.0416,0.7266,41.63,composite,0,[]
307,9,9,12.7279,0.7854,45.0,prime,0,[]
308,8,9,12.0416,0.8442,48.37,composite,0,[]
309,7,9,11.4018,0.9098,52.13,composite,0,[]
310,6,9,10.8167,0.9828,56.31,composite,0,[]
311,5,9,10.2956,1.0637,60.95,prime,0,[]
312,4,9,9.8489,1.1526,66.04,composite,0,[]
313,3,9,9.4868,1.249,71.57,prime,0,[]
314,2,9,9.2195,1.3521,77.47,composite,0,[]
315,1,9,9.0554,1.4601,83.66,composite,0,[]
316,0,9,9.0,1.5708,90.0,composite,0,[]
317,-1,9,9.0554,1.6815,96.34,prime,0,[]
318,-2,9,9.2195,1.7895,102.53,composite,0,[]
319,-3,9,9.4868,1.8925,108.43,composite,0,[]
320,-4,9,9.8489,1.989,113.96,composite,0,[]
321,-5,9,10.2956,2.0779,119.05,composite,0,[]
322,-6,9,10.8167,2.1588,123.69,composite,0,[]
323,-7,9,11.4018,2.2318,127.87,pseudoprime,1,['ODD_FIBONACCI']
324,-8,9,12.0416,2.2974,131.63,composite,0,[]
325,-9,9,12.7279,2.3562,135.0,composite,0,[]
326,-9,8,12.0416,2.415,138.37,composite,0,[]
327,-9,7,11.4018,2.4805,142.13,composite,0,[]
328,-9,6,10.8167,2.5536,146.31,composite,0,[]
329,-9,5,10.2956,2.6345,150.95,composite,0,[]
330,-9,4,9.8489,2.7234,156.04,composite,0,[]
331,-9,3,9.4868,2.8198,161.57,prime,0,[]
332,-9,2,9.2195,2.9229,167.47,composite,0,[]
333,-9,1,9.0554,3.0309,173.66,composite,0,[]
334,-9,0,9.0,3.1416,180.0,composite,0,[]
335,-9,-1,9.0554,3.2522,186.34,composite,0,[]
336,-9,-2,9.2195,3.3603,192.53,composite,0,[]
337,-9,-3,9.4868,3.4633,198.43,prime,0,[]
338,-9,-4,9.8489,3.5598,203.96,composite,0,[]
339,-9,-5,10.2956,3.6487,209.05,composite,0,[]
340,-9,-6,10.8167,3.7296,213.69,composite,0,[]
341,-9,-7,11.4018,3.8026,217.87,pseudoprime,1,"['FERMAT_2', 'EULER_2']"
342,-9,-8,12.0416,3.8682,221.63,composite,0,[]
343,-9,-9,12.7279,3.927,225.0,composite,0,[]
344,-8,-9,12.0416,3.9857,228.37,composite,0,[]
345,-7,-9,11.4018,4.0513,232.13,composite,0,[]
346,-6,-9,10.8167,4.1244,236.31,composite,0,[]
347,-5,-9,10.2956,4.2053,240.95,prime,0,[]
348,-4,-9,9.8489,4.2942,246.04,composite,0,[]
349,-3,-9,9.4868,4.3906,251.57,prime,0,[]
350,-2,-9,9.2195,4.4937,257.47,composite,0,[]
351,-1,-9,9.0554,4.6017,263.66,composite,0,[]
352,0,-9,9.0,4.7124,270.0,composite,0,[]
353,1,-9,9.0554,4.823,276.34,prime,0,[]
354,2,-9,9.2195,4.9311,282.53,composite,0,[]
355,3,-9,9.4868,5.0341,288.43,composite,0,[]
356,4,-9,9.8489,5.1306,293.96,composite,0,[]
357,5,-9,10.2956,5.2195,299.05,composite,0,[]
358,6,-9,10.8167,5.3004,303.69,composite,0,[]
359,7,-9,11.4018,5.3734,307.87,prime,0,[]
360,8,-9,12.0416,5.439,311.63,composite,0,[]
361,9,-9,12.7279,5.4978,315.0,composite,0,[]
362,10,-9,13.4536,5.5504,318.01,composite,0,[]
363,10,-8,12.8062,5.6084,321.34,composite,0,[]
364,10,-7,12.2066,5.6725,325.01,composite,0,[]
365,10,-6,11.6619,5.7428,329.04,composite,0,[]
366,10,-5,11.1803,5.8195,333.43,composite,0,[]
367,10,-4,10.7703,5.9027,338.2,prime,0,[]
368,10,-3,10.4403,5.9917,343.3,composite,0,[]
369,10,-2,10.198,6.0858,348.69,composite,0,[]
370,10,-1,10.0499,6.1835,354.29,composite,0,[]
371,10,0,10.0,0.0,0.0,composite,0,[]
372,10,1,10.0499,0.0997,5.71,composite,0,[]
373,10,2,10.198,0.1974,11.31,prime,0,[]
374,10,3,10.4403,0.2915,16.7,composite,0,[]
375,10,4,10.7703,0.3805,21.8,composite,0,[]
376,10,5,11.1803,0.4636,26.57,composite,0,[]
377,10,6,11.6619,0.5404,30.96,pseudoprime,1,['ODD_FIBONACCI']
378,10,7,12.2066,0.6107,34.99,composite,0,[]
379,10,8,12.8062,0.6747,38.66,prime,0,[]
380,10,9,13.4536,0.7328,41.99,composite,0,[]
381,10,10,14.1421,0.7854,45.0,composite,0,[]
382,9,10,13.4536,0.838,48.01,composite,0,[]
383,8,10,12.8062,0.8961,51.34,prime,0,[]
384,7,10,12.2066,0.9601,55.01,composite,0,[]
385,6,10,11.6619,1.0304,59.04,pseudoprime,1,['NSW']
386,5,10,11.1803,1.1071,63.43,composite,0,[]
387,4,10,10.7703,1.1903,68.2,composite,0,[]
388,3,10,10.4403,1.2793,73.3,composite,0,[]
389,2,10,10.198,1.3734,78.69,prime,0,[]
390,1,10,10.0499,1.4711,84.29,composite,0,[]
391,0,10,10.0,1.5708,90.0,composite,0,[]
392,-1,10,10.0499,1.6705,95.71,composite,0,[]
393,-2,10,10.198,1.7682,101.31,composite,0,[]
394,-3,10,10.4403,1.8623,106.7,composite,0,[]
395,-4,10,10.7703,1.9513,111.8,composite,0,[]
396,-5,10,11.1803,2.0344,116.57,composite,0,[]
397,-6,10,11.6619,2.1112,120.96,prime,0,[]
398,-7,10,12.2066,2.1815,124.99,composite,0,[]
399,-8,10,12.8062,2.2455,128.66,composite,0,[]
400,-9,10,13.4536,2.3036,131.99,composite,0,[]
401,-10,10,14.1421,2.3562,135.0,prime,0,[]
402,-10,9,13.4536,2.4088,138.01,composite,0,[]
403,-10,8,12.8062,2.4669,141.34,composite,0,[]
404,-10,7,12.2066,2.5309,145.01,composite,0,[]
405,-10,6,11.6619,2.6012,149.04,composite,0,[]
406,-10,5,11.1803,2.6779,153.43,composite,0,[]
407,-10,4,10.7703,2.7611,158.2,composite,0,[]
408,-10,3,10.4403,2.8501,163.3,composite,0,[]
409,-10,2,10.198,2.9442,168.69,prime,0,[]
410,-10,1,10.0499,3.0419,174.29,composite,0,[]
411,-10,0,10.0,3.1416,180.0,composite,0,[]
412,-10,-1,10.0499,3.2413,185.71,composite,0,[]
413,-10,-2,10.198,3.339,191.31,composite,0,[]
414,-10,-3,10.4403,3.433,196.7,composite,0,[]
415,-10,-4,10.7703,3.5221,201.8,composite,0,[]
416,-10,-5,11.1803,3.6052,206.57,composite,0,[]
417,-10,-6,11.6619,3.682,210.96,composite,0,[]
418,-10,-7,12.2066,3.7523,214.99,composite,0,[]
419,-10,-8,12.8062,3.8163,218.66,prime,0,[]
420,-10,-9,13.4536,3.8744,221.99,composite,0,[]
421,-10,-10,14.1421,3.927,225.0,prime,0,[]
422,-9,-10,13.4536,3.9796,228.01,composite,0,[]
423,-8,-10,12.8062,4.0376,231.34,composite,0,[]
424,-7,-10,12.2066,4.1017,235.01,composite,0,[]
425,-6,-10,11.6619,4.172,239.04,composite,0,[]
426,-5,-10,11.1803,4.2487,243.43,composite,0,[]
427,-4,-10,10.7703,4.3319,248.2,composite,0,[]
428,-3,-10,10.4403,4.4209,253.3,composite,0,[]
429,-2,-10,10.198,4.515,258.69,composite,0,[]
430,-1,-10,10.0499,4.6127,264.29,composite,0,[]
431,0,-10,10.0,4.7124,270.0,prime,0,[]
432,1,-10,10.0499,4.8121,275.71,composite,0,[]
433,2,-10,10.198,4.9098,281.31,prime,0,[]
434,3,-10,10.4403,5.0038,286.7,composite,0,[]
435,4,-10,10.7703,5.0929,291.8,composite,0,[]
436,5,-10,11.1803,5.176,296.57,composite,0,[]
437,6,-10,11.6619,5.2528,300.96,composite,0,[]
438,7,-10,12.2066,5.3231,304.99,composite,0,[]
439,8,-10,12.8062,5.3871,308.66,prime,0,[]
440,9,-10,13.4536,5.4452,311.99,composite,0,[]
441,10,-10,14.1421,5.4978,315.0,composite,0,[]
442,11,-10,14.8661,5.5454,317.73,composite,0,[]
443,11,-9,14.2127,5.5975,320.71,prime,0,[]
444,11,-8,13.6015,5.6544,323.97,composite,0,[]
445,11,-7,13.0384,5.7165,327.53,composite,0,[]
446,11,-6,12.53,5.7838,331.39,composite,0,[]
447,11,-5,12.083,5.8566,335.56,composite,0,[]
448,11,-4,11.7047,5.9344,340.02,composite,0,[]
449,11,-3,11.4018,6.0169,344.74,prime,0,[]
450,11,-2,11.1803,6.1033,349.7,composite,0,[]
451,11,-1,11.0454,6.1925,354.81,composite,0,[]
452,11,0,11.0,0.0,0.0,composite,0,[]
453,11,1,11.0454,0.0907,5.19,composite,0,[]
454,11,2,11.1803,0.1799,10.3,composite,0,[]
455,11,3,11.4018,0.2663,15.26,composite,0,[]
456,11,4,11.7047,0.3488,19.98,composite,0,[]
457,11,5,12.083,0.4266,24.44,prime,0,[]
458,11,6,12.53,0.4993,28.61,composite,0,[]
459,11,7,13.0384,0.5667,32.47,composite,0,[]
460,11,8,13.6015,0.6288,36.03,composite,0,[]
461,11,9,14.2127,0.6857,39.29,prime,0,[]
462,11,10,14.8661,0.7378,42.27,composite,0,[]
463,11,11,15.5563,0.7854,45.0,prime,0,[]
464,10,11,14.8661,0.833,47.73,composite,0,[]
465,9,11,14.2127,0.8851,50.71,composite,0,[]
466,8,11,13.6015,0.942,53.97,composite,0,[]
467,7,11,13.0384,1.0041,57.53,prime,0,[]
468,6,11,12.53,1.0714,61.39,composite,0,[]
469,5,11,12.083,1.1442,65.56,composite,0,[]
470,4,11,11.7047,1.222,70.02,composite,0,[]
471,3,11,11.4018,1.3045,74.74,composite,0,[]
472,2,11,11.1803,1.3909,79.7,composite,0,[]
473,1,11,11.0454,1.4801,84.81,composite,0,[]
474,0,11,11.0,1.5708,90.0,composite,0,[]
475,-1,11,11.0454,1.6615,95.19,composite,0,[]
476,-2,11,11.1803,1.7506,100.3,composite,0,[]
477,-3,11,11.4018,1.837,105.26,composite,0,[]
478,-4,11,11.7047,1.9196,109.98,composite,0,[]
479,-5,11,12.083,1.9974,114.44,prime,0,[]
480,-6,11,12.53,2.0701,118.61,composite,0,[]
